brandKey,category,storeCount,offerCount,avgScore,modelKeysMatch,modelKeys,suggestedName,offers
the-bulldog,Moledores,4,9,0.53,false,grinder-plastic | grinder-plastic-60mm | grinder-plastic-6cm | grinder-metal | grinder-50mm-60mm | grinder-swing-metal | grinder-swing-metal-60mm | grinder-metal-30mm,"Grinder Plastico Negro","[Astro Growshop] $1990 mk=grinder-plastic | Grinder Plastico Negro || [Fumetas] $2241 mk=grinder-plastic-60mm | Moledor plástico Bulldog 3 partes 60mm || [Astro Growshop] $2490 mk=grinder-plastic | Moledor Plastico 3 Partes - Bulldog || [Piranha] $3990 mk=grinder-plastic-6cm | Moledor Plástico Bulldog 6cm 2 Partes || [Piranha] $11694 mk=grinder-metal | Moledor Metálico Bulldog 4 || [Fumetas] $11721 mk=grinder-50mm-60mm | Moledor Bulldog 50mm 3 pisos || [GrowBarato Chile] $22100 mk=grinder-swing-metal | Moledor Bulldog Ámsterdam Metálico Swing Giratorio || [Fumetas] $25990 mk=grinder-swing-metal-60mm | Moledor metálico Swing Bulldog 60mm || [Fumetas] $5211 mk=grinder-metal-30mm | Bulldog Moledor Llavero Metálico 30mm"
calvo,Bongs,4,24,0.34,false,bong-straight-tube-lite-26cm-26cm | bong-doble-fungus-rig-28cm-28cm | bong-straight-tube-american-26cm-26cm | bong-rig-splash-guard-21cm-21cm | bong-four-horn-rig-azul-22cm | bong-four-horn-rig-morado-20cm | bong-eye-sun-rig-25cm-25cm | bong-rick-sanchez-24cm | bong-space-opera | bong-big-bee-recycler-26cm-26cm | bong-doble-cuerno-28cm-doble-28cm | bong-big-eye-24cm-25cm | bong-bee-recycler-25cm-rig-25cm | bong-space-opera-30cm | bong-hongo-shower-head-28cm-28cm | bong-pulpo-27cm-pulpo-27cm-27cm | bong-rick-sanchez-26cm | bong-mushroom-19cm-calvoglass-poison-19cm | bong-double-eye-rig-20cm-20cm | bong-rick-morty-22cm-calvoglass-22cm | bong-space-opera-22cm | bong-big-eye-26cm | bong-abeja-blue-shower-perc-35cm | bong-honey-drips-doble-percolador-35cm,"Calvo Glass Bong Pulpo 27cm","[Fumetas] $26990 mk=bong-straight-tube-lite-26cm-26cm | Calvo Glass Bong Straight Tube Lite 26cm || [Fumetas] $32181 mk=bong-doble-fungus-rig-28cm-28cm | Calvo Glass Doble Fungus Rig 28 cm || [Fumetas] $34990 mk=bong-straight-tube-american-26cm-26cm | Calvo Glass Bong Straight Tube American 26cm || [Fumetas] $44990 mk=bong-rig-splash-guard-21cm-21cm | Calvo Glass Rig Splash Guard 21cm || [Fumetas] $44990 mk=bong-four-horn-rig-azul-22cm | Calvo Bong Four Horn Rig Azul 22cm || [Fumetas] $44990 mk=bong-four-horn-rig-morado-20cm | Calvo Bong Four Horn Rig Morado 20cm || [Fumetas] $44990 mk=bong-eye-sun-rig-25cm-25cm | Calvo Glass Bong Eye Sun Rig 25cm || [Astro Growshop] $46990 mk=bong-rick-sanchez-24cm | Bong Pyrex Rick &amp; Morty Rig Rick Sanchez Perc 24cm- Calvo Glass || [Astro Growshop] $49990 mk=bong-space-opera | Space Opera Rig Ambar-Calvo Glass || [Piranha] $53292 mk=bong-big-bee-recycler-26cm-26cm | Bong Calvo Big Bee´s Recycler 26cm || [Fumetas] $56990 mk=bong-doble-cuerno-28cm-doble-28cm | Calvo Glass Bong Doble Cuerno 28cm || [GrowBarato Chile] $58500 mk=bong-big-eye-24cm-25cm | Calvo Glass Bong Big Eye Recycler Rig 24 cm | Bong Recycler Vidrio – GrowBarato Chile || [GrowBarato Chile] $58500 mk=bong-bee-recycler-25cm-rig-25cm | Bong Bee Recycler 25cm Calvo – Rig Vidrio Bong Abeja | Grow Barato Chile || [Piranha] $59992 mk=bong-space-opera-30cm | Bong Space Opera Waterpipe 30cm || [Fumetas] $60891 mk=bong-hongo-shower-head-28cm-28cm | Calvo Glass Bong Hongo Shower Head 28cm || [Fumetas] $64990 mk=bong-pulpo-27cm-pulpo-27cm-27cm | Calvo Glass Bong Pulpo 27cm || [Fumetas] $74990 mk=bong-rick-sanchez-26cm | Calvo Glass Bong Rick Sanchez - Purple 26cm || [GrowBarato Chile] $28800 mk=bong-mushroom-19cm-calvoglass-poison-19cm | Bong Mushroom 19cm de Calvo Glass || [Fumetas] $34990 mk=bong-double-eye-rig-20cm-20cm | Calvo Glass Bong Double Eye Rig 20cm || [GrowBarato Chile] $42300 mk=bong-rick-morty-22cm-calvoglass-22cm | Bong Rick & Morty 22 cm CalvoGlass | Bong de Vidrio Pyrex – GrowBarato Chile || [Piranha] $43992 mk=bong-space-opera-22cm | Bong Space Opera Rig Ambar 22cm || [Piranha] $49392 mk=bong-big-eye-26cm | Bong Calvo Big Eye Recycler 26cm || [Piranha] $52191 mk=bong-abeja-blue-shower-perc-35cm | Bong Calvo Abeja Color Blue Shower Perc 35cm || [GrowBarato Chile] $54000 mk=bong-honey-drips-doble-percolador-35cm | Bong Honey Drips Doble Percolador 35cm Calvo Glass"
raw,Papelillos,3,3,0.81,true,paper-1-1-4-1-1-4,"Porta Papelillo RAW 1 1/4","[Astro Growshop] $1490 mk=paper-1-1-4-1-1-4 | PORTA PAPELILLOS METALICOS 1 1/4- RAW || [Piranha] $1590 mk=paper-1-1-4-1-1-4 | Porta Papelillo RAW Metálico 1 1/4 || [Fumetas] $1590 mk=paper-1-1-4-1-1-4 | Porta Papelillo RAW 1 1/4"
calvo,Accesorios de extraccion,3,11,0.62,false,banger-simple-macho-45-14mm | banger-pro-redondo-macho-14mm-4mm | banger-pro-base-plana-macho-14mm | banger-full-weld-regular-14mm-regular | banger-thin-slurper-macho-14mm | banger-full-weld-regular-macho-14mm-regular | banger-full-weld-regular-macho-10mm-regular | banger-thin-slurper-macho-10mm-regular | banger-full-weld-regular-10mm-regular | banger-flat-bucket-macho-90-14mm,"Calvo Glass Banger Quarzo 45° Macho 14mm","[Fumetas] $7990 mk=banger-simple-macho-45-14mm | Calvo Glass Banger Quarzo 45° Macho 14mm || [Fumetas] $12990 mk=banger-pro-redondo-macho-14mm-4mm | Calvo Glass Banger Pro redondo - Macho 14mm || [Fumetas] $12990 mk=banger-pro-base-plana-macho-14mm | Calvo Glass Banger Pro Base Plana - Macho 14mm || [GrowBarato Chile] $18900 mk=banger-full-weld-regular-14mm-regular | Banger Regular Full Weld 14 mm Calvo Glass || [Fumetas] $19990 mk=banger-thin-slurper-macho-14mm | Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm || [Fumetas] $19990 mk=banger-full-weld-regular-macho-14mm-regular | Calvo Glass Banger Full Weld Regular Macho 14mm || [Fumetas] $20990 mk=banger-full-weld-regular-macho-10mm-regular | Calvo Glass Banger Full Weld Regular Macho 10mm || [Fumetas] $20990 mk=banger-thin-slurper-macho-10mm-regular | Calvo Glass Banger Thin Slurper Full Weld Macho 10mm || [Astro Growshop] $24990 mk=banger-full-weld-regular-10mm-regular | BANGER REGULAR FULL WELD 10MM- Calvo glass || [Fumetas] $8990 mk=banger-flat-bucket-macho-90-14mm | Banger Calvo Flat Bucket 90° - Macho 14mm || [GrowBarato Chile] $9500 mk=null | Batería 510 Calvo Glass - Batería para Cartridge Vape"
storz-bickel,Repuestos para bongs y vaporizadores,3,5,0.49,false,repuestos-mighty | filter-mighty,"Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand","[Astro Growshop] $8490 mk=null | MALLA PARA EXTRACTOS DE CÁPSULA MONODOSIS 4U-STORZ &amp; BICKEL || [Astro Growshop] $8990 mk=null | Malla Para Extractos Pequeñas 4 Piezas Para Todos Los Dispositivos-Storz &amp; Bickel || [Astro Growshop] $13690 mk=repuestos-mighty | CIERRES DE LA TAPA PARA MIGHTY+/CRAFTY+ 3U-STORZ &amp; BICKEL || [GrowBarato Chile] $44400 mk=repuestos-mighty | Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand || [Fumetas] $13990 mk=filter-mighty | Storz &amp; Bickel Boquillas de Mighty/Crafty - 4 unidades"
calvo,Bongs,3,11,0.48,false,bong-straight-tube-grande-43cm-43cm-grande | bong-straight-tube-perc-42cm-42cm | bong-recto-percolador-arbol-42cm-42cm | bong-straight-tube-tree-perc-42cm | bong-tree-perc-dragon-ball-43cm | bong-doble-inline-40cm-doble-40cm | bong-beaker-dragon-ball-40cm-40cm | bong-sandblasted-straight-tube-40cm-40cm | bong-beaker-plus-40cm-beaker-40cm | bong-beaker-plus-45cm-beaker-45cm | bong-doble-inline-2-0-45cm-45cm,"Calvo Glass Bong Beaker Plus 40cm","[Fumetas] $51990 mk=bong-straight-tube-grande-43cm-43cm-grande | Calvo Glass Bong Straight Tube Grande 43cm || [Piranha] $60891 mk=bong-straight-tube-perc-42cm-42cm | Bong Calvo Straight Tube Perc 42cm || [GrowBarato Chile] $63000 mk=bong-recto-percolador-arbol-42cm-42cm | Bong Recto Percolador Árbol 42cm de Calvo Glass || [Piranha] $69591 mk=bong-straight-tube-tree-perc-42cm | Bong Calvo Straight Tube Tree Perc Dragon Ball 42cm || [Fumetas] $69591 mk=bong-tree-perc-dragon-ball-43cm | Calvo Glass Bong Tree Perc Dragon Ball 43cm || [Fumetas] $69591 mk=bong-doble-inline-40cm-doble-40cm | Calvo Glass Bong Doble Inline 40cm || [Fumetas] $69990 mk=bong-beaker-dragon-ball-40cm-40cm | Calvo Glass Bong Beaker Dragon Ball Z 40cm || [Fumetas] $69990 mk=bong-sandblasted-straight-tube-40cm-40cm | Calvo Glass Bong Sandblasted Straight Tube 40cm || [Fumetas] $54990 mk=bong-beaker-plus-40cm-beaker-40cm | Calvo Glass Bong Beaker Plus 40cm || [Fumetas] $59990 mk=bong-beaker-plus-45cm-beaker-45cm | Calvo Glass Bong Beaker Plus 45cm || [Fumetas] $64990 mk=bong-doble-inline-2-0-45cm-45cm | Calvo Glass Bong Doble Inline 2.0 45cm"
storz-bickel,Moledores,3,3,0.46,false,grinder-55mm-59mm | grinder-plastic-6cm-xl,"Moledor -Storz &amp; Bickel","[Fumetas] $5261 mk=grinder-55mm-59mm | Storz &amp; Bickel Moledor acrilico 59mm || [Astro Growshop] $6900 mk=null | Moledor -Storz &amp; Bickel || [Piranha] $5990 mk=grinder-plastic-6cm-xl | Moledor XL Storz & Bickel | PIRANHA"
bonglab,Repuestos para bongs y vaporizadores,3,11,0.43,true,repuestos-honeycomb-macho-18mm,"Atrapa Cenizas Perc 18 Mm Bonglab","[Astro Growshop] $4490 mk=null | ADAPTADOR PYREX HEMBRA A MACHO 18MM- Bonglab || [Astro Growshop] $14990 mk=null | Purify Carbon Filter System Kit 18Mm-Bonglab || [Astro Growshop] $17990 mk=null | Purify Carbon Filter System Solo 18Mm-Bonglab || [Fumetas] $22990 mk=repuestos-honeycomb-macho-18mm | BongLab AtrapaCenizas Triple HoneyComb - Macho 18mm || [GrowBarato Chile] $28400 mk=null | Atrapa Cenizas Perc 18 Mm Bonglab || [GrowBarato Chile] $28800 mk=null | Atrapa Ceniza Tree 14/18 Mm Clear 45º Bonglab || [Astro Growshop] $7990 mk=null | Purify Carbon Activado 120Gr-Bonglab || [Fumetas] $7990 mk=null | Bonglab Repuesto Purify Carbón Activado 120 grs || [GrowBarato Chile] $21600 mk=null | Atrapa Cenizas Con Triple Percolador Bonglab || [Fumetas] $29990 mk=null | Bonglab Atrapa cenizas Slits macho 14mm 90° || [Astro Growshop] $19990 mk=null | Atrapa Ceniza Multi Percolador 14Mm-Bonglab"
raw,Bandejas y ceniceros,2,4,1.04,false,tray-metalica-classic-metalica-classic | tray-metalica-classic-mini-metalica-mini | tray-metalica-classic-mediana-metalica-mediana | tray-metalica-classic-grande-metalica-grande,"Bandeja RAW metálica Classic - Mini","[Piranha] $4990 mk=tray-metalica-classic-metalica-classic | Bandeja Metálica RAW Classic | PIRANHA || [Fumetas] $5990 mk=tray-metalica-classic-mini-metalica-mini | Bandeja RAW metálica Classic - Mini || [Fumetas] $7690 mk=tray-metalica-classic-mediana-metalica-mediana | Bandeja RAW metálica Classic - Mediana || [Fumetas] $10990 mk=tray-metalica-classic-grande-metalica-grande | Bandeja RAW metálica Classic - Grande"
blazy-susan,Papelillos,2,2,0.98,true,paper-king-size-king-size-slim,"Papelillo Purple King Size Slim Deluxe Kit 1U-Blazy Susan","[Astro Growshop] $1490 mk=paper-king-size-king-size-slim | Papelillo Purple King Size Slim Deluxe Kit 1U-Blazy Susan || [GrowBarato Chile] $1600 mk=paper-king-size-king-size-slim | Papelillo King Size Slim Blazy Susan Deluxe Kit Purple – Papeles de enrolar premium"
