frase,ofertasFG,offerIdsFG,existeEnOtraTienda,tiendasQueLaVenden,offerIdEjemploOtraTienda,veredicto
"mr joint",25,"88089|87429|88087|87566|87591",no,"",,SOLO-FG
"banger bros",13,"87628|87805|87824|87827|87800",no,"",,SOLO-FG
"dazzleaf",6,"88372|88373|88375|88377|88379",no,"",,SOLO-FG
"alien x og labs",4,"87432|87431|87433|87434",no,"",,SOLO-FG
"stash-pro",3,"88062|88060|88059",no,"",,SOLO-FG
"lady hornet",1,"87488",si,"growbarato",70898,AGREGAR-A-CONSTANTES
"ownsbox",1,"87613",no,"",,SOLO-FG
"stoner kitty",1,"87656",no,"",,SOLO-FG
