productId,productName,productCategory,productBrand,productStore,orphanOfferId,orphanTitle,orphanStore,orphanPrice,similarityScore,reasons,approved
6168,"Maquina Enroladora Raw 2-Way 1 1/4","Otros parafernalia",raw,"Fumetas",2613,"MAQUINA ENROLADORA -RAW","Astro Growshop",3290,0.95,"misma brandKey; misma categoría; similitud título 75%; precio muy compatible",1
6169,"Máquina Enroladora RAW 1 1/4 Negra Ajustable","Otros parafernalia",raw,"Piranha",2613,"MAQUINA ENROLADORA -RAW","Astro Growshop",3290,0.89,"misma brandKey; misma categoría; similitud título 60%; precio muy compatible",1
6151,"Storz &amp; Bickel Moledor acrilico 59mm","Moledores",storz-bickel,"Fumetas",4715,"Moledor -Storz &amp; Bickel","Astro Growshop",6900,0.85,"misma brandKey; misma categoría; similitud título 50%; precio muy compatible",1
6152,"Moledor XL Storz & Bickel | PIRANHA","Moledores",storz-bickel,"Piranha",4715,"Moledor -Storz &amp; Bickel","Astro Growshop",6900,0.85,"misma brandKey; misma categoría; similitud título 50%; precio muy compatible",1
6186,"Papelillos OCB Virgin 1 1/4 + Tips","Papelillos",ocb,"Fumetas",823,"Papelillo + Tips Premium 1U-Ocb","Astro Growshop",1990,0.81,"misma brandKey; misma categoría; similitud título 40%; precio muy compatible",1
6182,"Papelillo Banana Freak 1 1/4 Lion Rolling Circus | PIRANHA","Papelillos",lion-rolling-circus,"Piranha",2323,"Papel Alfalfa 1.1/4 de Lion Rolling Circus","GrowBarato Chile",850,0.8,"misma brandKey; misma categoría; similitud título 38%; precio muy compatible",1
6204,"Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile","Pipas",calvo,"GrowBarato Chile",8124,"Calvo Pipa Hitter 12mm","Fumetas",1990,0.72,"misma brandKey; misma categoría; similitud título 43%; precio compatible",1
6305,"Contenedor 8 Cápsulas Monodosis Storz &amp; Bickel","Repuestos para bongs y vaporizadores",storz-bickel,"Fumetas",820,"MALLA PARA EXTRACTOS DE CÁPSULA MONODOSIS 4U-STORZ &amp; BICKEL","Astro Growshop",8490,0.7,"misma brandKey; misma categoría; similitud título 38%; precio compatible",1
