offerId;variante;conStock;precio;productIds;slugs;tiendas;tipo;arreglaFalsoSinStock;skuYaEnDestino;vistaUltimoScrape;titulo;url
33397;Negro;no;69990;10680;airistech/herbva-nokiva;3;unico-destino;no;si-huerfana-mas-vieja-que-of92897;no-2026-07-24;Vaporizador Nokiva Kit-Airistech - Negro;https://astrogrowshop.cl/vaporizador-nokiva-kit-airistech?variant=Negro
33396;Blanco;no;69990;10680;airistech/herbva-nokiva;3;unico-destino;no;si-huerfana-mas-vieja-que-of92896;no-2026-07-24;Vaporizador Nokiva Kit-Airistech - Blanco;https://astrogrowshop.cl/vaporizador-nokiva-kit-airistech?variant=Blanco
33398;Rojo;no;69990;10680;airistech/herbva-nokiva;3;unico-destino;no;si-huerfana-mas-vieja-que-of92898;no-2026-07-24;Vaporizador Nokiva Kit-Airistech - Rojo;https://astrogrowshop.cl/vaporizador-nokiva-kit-airistech?variant=Rojo
32478;COSMIC PURPLE;no;11990;10453;calvo/bateria-cartridge-510;3;unico-destino;no;si-huerfana-mas-vieja-que-of12474;si;Bateria 510 350Mah -Calvo Glass - COSMIC PURPLE;https://astrogrowshop.cl/bateria-510-350mah-calvo-glass?variant=COSMIC%20PURPLE
32479;Negro;no;11990;10453;calvo/bateria-cartridge-510;3;unico-destino;no;si-huerfana-mas-vieja-que-of91573;no-2026-07-24;Bateria 510 350Mah -Calvo Glass - Negro;https://astrogrowshop.cl/bateria-510-350mah-calvo-glass?variant=Negro
32481;Verde;no;11990;10453;calvo/bateria-cartridge-510;3;unico-destino;no;si-huerfana-mas-vieja-que-of91575;no-2026-07-24;Bateria 510 350Mah -Calvo Glass - Verde;https://astrogrowshop.cl/bateria-510-350mah-calvo-glass?variant=Verde
32482;Morado;no;11990;10453;calvo/bateria-cartridge-510;3;unico-destino;no;si-huerfana-mas-vieja-que-of91576;no-2026-07-24;Bateria 510 350Mah -Calvo Glass - Morado;https://astrogrowshop.cl/bateria-510-350mah-calvo-glass?variant=Morado
32537;BLUE GLACIER;no;8990;10202;top-smoke/pocket;3;unico-destino;no;si-huerfana-mas-fresca-que-of12515;si;PiPA SILICONA POCKET -TOP SMOKE - BLUE GLACIER;https://astrogrowshop.cl/pipa-silicona-pocket-top-smoke?variant=BLUE%20GLACIER
78124;PINK;no;26990;10152|10719;blazy-susan/pre-roll-pink-king-size-50u|blazy-susan/pre-roll-purple-king-size-50u;2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-fresca-que-of747;si;CONOS PRE ROLL KING SIZE JAR 50U-BLAZY SUSAN - PINK;https://astrogrowshop.cl/conos-pre-roll-king-size-jar-50u-blazy-susan?variant=PINK
32182;Rosa;no;26990;10152|10719;blazy-susan/pre-roll-pink-king-size-50u|blazy-susan/pre-roll-purple-king-size-50u;2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-fresca-que-of747;no-2026-07-10;CONOS PRE ROLL KING SIZE JAR 50U-BLAZY SUSAN - Rosa;https://astrogrowshop.cl/conos-pre-roll-king-size-jar-50u-blazy-susan?variant=Rosa
32183;Morado;no;29990;10152|10719;blazy-susan/pre-roll-pink-king-size-50u|blazy-susan/pre-roll-purple-king-size-50u;2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of78125;no-2026-07-10;CONOS PRE ROLL KING SIZE JAR 50U-BLAZY SUSAN - Morado;https://astrogrowshop.cl/conos-pre-roll-king-size-jar-50u-blazy-susan?variant=Morado
32184;UNBLEACHED;no;29990;10152|10719;blazy-susan/pre-roll-pink-king-size-50u|blazy-susan/pre-roll-purple-king-size-50u;2|2;WILDCARD-necesita-juicio;no;no;si;CONOS PRE ROLL KING SIZE JAR 50U-BLAZY SUSAN - UNBLEACHED;https://astrogrowshop.cl/conos-pre-roll-king-size-jar-50u-blazy-susan?variant=UNBLEACHED
